City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,arrifes,37.7667,-25.7,68.25,83,20,4.61,PT,1720310425
363,aasiaat,68.7098,-52.8699,37.85,90,100,2.98,GL,1720310426
364,tansen,27.8673,83.5467,65.14,98,100,3.47,NP,1720310427
365,trincomalee,8.5711,81.2335,82.27,77,100,18.05,LK,1720310428
366,remire-montjoly,4.9167,-52.2667,78.84,94,0,0.0,GF,1720310429
367,gorontalo,0.5412,123.0595,76.89,94,82,1.92,ID,1720310431
368,ebon,4.582,168.6964,84.07,77,100,14.83,MH,1720310432
369,diamantino,-14.4086,-56.4461,75.24,37,22,4.65,BR,1720310433
370,crucecita,-28.95,-58.9833,45.01,59,43,8.93,AR,1720310434
371,porto novo,6.4965,2.6036,78.62,90,91,7.43,BJ,1720310435
372,palmer,42.1584,-72.3287,81.52,67,86,5.86,US,1720310437
373,dubbo,-32.25,148.6167,50.13,76,55,14.97,AU,1720310438
374,yarmouth,41.7057,-70.2286,74.97,94,100,12.66,US,1720310439
375,usinsk,65.9939,57.5281,66.15,63,35,11.92,RU,1720310440
376,zhangjiakou,40.81,114.8794,75.31,53,100,2.95,CN,1720310441
377,kamaishi,39.2667,141.8833,71.64,94,100,5.86,JP,1720310443
378,carnarvon,-24.8667,113.6333,64.0,88,96,7.67,AU,1720310444
379,parry sound,45.3501,-80.033,69.85,78,0,6.38,CA,1720310445
380,kaka,37.3482,59.6143,81.59,17,0,6.06,TM,1720310446
381,sao jose da coroa grande,-8.8978,-35.1478,75.97,87,59,11.86,BR,1720310447
382,darzab,35.9774,65.3783,64.53,32,0,2.1,AF,1720310448
383,nantucket,41.2835,-70.0995,73.99,93,96,21.72,US,1720310450
384,malvan,16.0667,73.4667,82.0,79,100,18.72,IN,1720310451
385,wotho,10.1657,166.0102,83.48,79,27,15.95,MH,1720310452
386,kunshan,31.3776,120.9543,91.29,62,80,7.18,CN,1720310453
387,leppavirta,62.4901,27.7826,50.22,89,70,7.87,FI,1720310454
388,alaghsas,17.0187,8.0168,89.35,36,86,10.78,NE,1720310456
389,forbes,-33.3833,148.0167,58.91,63,40,9.55,AU,1720310457
390,pinar del rio,22.4175,-83.6981,81.88,81,99,6.67,CU,1720310458
391,benjamin constant,-4.3831,-70.0311,84.33,74,75,12.66,BR,1720310459
392,kangding,30.0513,101.9603,67.14,87,100,1.86,CN,1720310460
393,hailey,43.5196,-114.3153,86.79,17,37,19.46,US,1720310462
394,dryden,49.7833,-92.7503,77.29,47,20,3.44,CA,1720310463
395,tobelo,1.7284,128.0095,81.9,76,79,1.52,ID,1720310464
396,tefe,-3.3542,-64.7114,82.51,83,20,0.0,BR,1720310465
397,tobati,-25.25,-57.0667,60.62,88,100,4.23,PY,1720310466
398,coahuayana de hidalgo,18.7,-103.6583,85.17,66,31,5.5,MX,1720310468
399,fale old settlement,-9.3852,-171.2468,83.53,70,58,5.73,TK,1720310469
400,cannonvale,-20.2833,148.7,69.58,72,22,20.49,AU,1720310470
401,nadi,-17.8,177.4167,80.6,57,20,13.8,FJ,1720310471
402,les cayes,18.2,-73.75,80.94,86,99,13.31,HT,1720310472
403,sao joao batista,-27.2761,-48.8494,54.03,93,100,0.25,BR,1720310474
404,novo aripuana,-5.1206,-60.3797,80.11,48,29,1.59,BR,1720310475
405,hanceville,34.0607,-86.7675,86.63,71,98,4.7,US,1720310476
406,fada,7.25,4.0667,73.49,98,100,2.48,NG,1720310477
407,akrehamn,59.2667,5.1833,55.65,88,75,17.27,NO,1720310478
408,laojunmiao,39.8333,97.7333,62.1,54,72,9.33,CN,1720310480
409,rancho palos verdes,33.7445,-118.387,84.45,78,52,5.01,US,1720310481
410,hobyo,5.3505,48.5268,76.73,79,99,25.59,SO,1720310482
411,kerema,-7.9631,145.7785,80.4,82,99,5.46,PG,1720310484
412,bondo,3.8146,23.6866,68.99,99,93,2.77,CD,1720310486
413,halifax,44.6453,-63.5724,64.69,92,100,16.11,CA,1720310401
414,kuressaare,58.2481,22.5039,64.94,82,59,16.11,EE,1720310488
415,aykhal,66.0,111.5,59.68,92,100,8.55,RU,1720310489
416,wanning,18.8003,110.3967,84.7,79,10,6.8,CN,1720310490
417,sayat,38.7839,63.8803,75.07,26,0,10.25,TM,1720310492
418,bom jesus,-9.0744,-44.3586,79.5,52,35,4.88,BR,1720310493
419,ciudad lazaro cardenas,17.9583,-102.2,84.25,68,9,11.41,MX,1720310494
420,newman,37.3138,-121.0208,111.02,5,0,3.2,US,1720310495
421,vila franca do campo,37.7167,-25.4333,70.21,99,36,5.28,PT,1720310496
422,mar del plata,-38.0023,-57.5575,44.1,79,20,3.44,AR,1720310497
423,sterling,39.0062,-77.4286,91.53,55,40,3.44,US,1720310499
424,shihezi,44.3,86.0333,70.3,61,24,3.94,CN,1720310500
425,zouerate,22.7187,-12.4521,92.82,19,3,13.47,MR,1720310501
426,mahibadhoo,3.7833,72.9667,82.94,74,100,7.31,MV,1720310502
427,seydi,39.4816,62.9137,81.36,37,0,11.14,TM,1720310504
428,inhambane,-23.865,35.3833,60.94,68,0,6.17,MZ,1720310505
429,rio grande,-32.035,-52.0986,44.71,73,100,7.63,BR,1720310506
430,long beach,33.767,-118.1892,89.17,70,0,8.05,US,1720310212
431,zhumysker,49.3333,49.4,80.04,42,10,6.2,KZ,1720310508
432,tuy hoa,13.0833,109.3,78.82,85,98,2.77,VN,1720310510
433,adrar,20.5022,-10.0711,91.99,26,90,4.38,MR,1720310511
434,bonthe,7.5264,-12.505,77.25,87,93,10.31,SL,1720310512
435,muroto-misakicho,33.2833,134.15,79.34,83,69,0.58,JP,1720310513
436,zeya,53.75,127.2667,74.41,48,1,5.75,RU,1720310514
437,souillac,-20.5167,57.5167,64.78,88,20,5.75,MU,1720310516
438,elliot lake,46.3834,-82.6331,72.25,70,40,3.91,CA,1720310252
439,barah,13.7,30.3667,81.27,52,72,15.55,SD,1720310518
440,babayevo,59.3936,35.9371,50.04,95,11,4.68,RU,1720310519
441,antsohihy,-14.8796,47.9875,66.09,81,0,3.04,MG,1720310520
442,maxixe,-23.8597,35.3472,59.9,68,0,5.53,MZ,1720310522
443,zahedan,29.4963,60.8629,76.91,25,3,4.61,IR,1720310523
444,manjeshvar,12.7,74.8833,76.39,85,100,8.95,IN,1720310524
445,plettenberg bay,-34.0527,23.3716,66.72,24,100,15.17,ZA,1720310525
446,nuuk,64.1835,-51.7216,43.88,87,58,18.99,GL,1720310527
447,rosetta,31.4044,30.4164,78.04,79,0,12.35,EG,1720310529
448,polyarnyy,69.1989,33.4478,52.93,89,100,15.03,RU,1720310310
449,akune,32.0167,130.2,81.73,88,10,7.49,JP,1720310531
450,srivardhan,18.0333,73.0167,80.85,87,95,11.95,IN,1720310533
451,sosnovo,60.5514,30.2144,54.52,78,62,7.05,RU,1720310535
452,merizo village,13.2658,144.6691,87.98,83,55,13.27,GU,1720310536
453,kievka,50.2619,71.5514,59.54,91,98,5.77,KZ,1720310537
454,paracuru,-3.41,-39.0306,81.1,81,95,10.04,BR,1720310538
455,korla,41.7597,86.1469,72.16,46,42,2.53,CN,1720310429
456,tual,-5.6667,132.75,79.23,87,91,21.36,ID,1720310540
457,vilyuchinsk,52.9306,158.4028,62.87,83,87,4.76,RU,1720310542
458,manakara,-22.1333,48.0167,63.09,92,2,5.55,MG,1720310543
459,pacocha,-17.5833,-71.3333,59.54,90,29,1.99,PE,1720310544
460,blair,41.5444,-96.125,73.62,69,0,5.75,US,1720310450
461,jawhar,2.7809,45.5005,74.34,81,89,12.48,SO,1720310546
462,jabor,5.921,169.6434,83.28,80,97,16.08,MH,1720310547
463,suonenjoki,62.6167,27.1333,50.16,89,61,6.96,FI,1720310549
464,boa viagem,-5.1275,-39.7322,75.22,79,65,6.58,BR,1720310550
465,mbanza kongo,-6.267,14.2401,61.72,97,78,2.73,AO,1720310551
466,huilong,31.8111,121.655,85.89,79,72,8.21,CN,1720310552
467,bamboo flat,11.7,92.7167,77.09,94,75,2.3,IN,1720310553
468,boguchany,58.3814,97.4531,74.23,59,13,0.49,RU,1720310555
469,lohne,52.6667,8.2333,57.18,77,24,5.01,DE,1720310556
470,okny,47.5404,29.46,63.39,49,21,8.08,UA,1720310557
471,benghazi,32.1167,20.0667,78.04,67,0,14.63,LY,1720310558
472,custodia,-8.0875,-37.6431,68.58,94,98,6.87,BR,1720310559
473,sao domingos do maranhao,-5.5758,-44.3853,79.03,49,47,2.33,BR,1720310561
474,cidade velha,14.9167,-23.6167,73.87,83,100,8.05,CV,1720310562
475,geraldton,-28.7667,114.6,59.41,88,75,10.36,AU,1720310563
476,balkanabat,39.5108,54.3671,90.28,18,0,7.2,TM,1720310564
477,ghanzi,-21.5667,21.7833,50.9,9,0,6.67,BW,1720310565
478,wad az zaki,14.4619,32.2065,86.32,53,100,21.03,SD,1720310567
479,margate,51.3813,1.3862,53.69,82,6,13.38,GB,1720310568
480,san andres,12.5847,-81.7006,82.42,83,75,3.44,CO,1720310569
481,ankazoabo,-22.2833,44.5167,55.08,78,0,4.12,MG,1720310570
482,bel ombre,-4.6167,55.4167,76.84,94,40,2.3,SC,1720310571
483,redkino,56.6475,36.2967,54.81,91,32,4.72,RU,1720310573
484,sainte-suzanne,-20.9061,55.6089,66.42,82,0,8.05,RE,1720310574
485,straubing,48.8833,12.5667,63.82,96,99,7.52,DE,1720310575
486,pulsano,40.3821,17.3564,77.52,74,0,9.37,IT,1720310577
487,karkira,36.9292,6.5856,73.24,83,91,6.85,DZ,1720310578
488,klyuchi,52.2667,79.1667,65.79,75,87,5.12,RU,1720310580
489,narman,40.3465,41.8703,56.28,100,100,4.59,TR,1720310581
490,praya,14.9215,-23.5087,73.94,83,100,8.05,CV,1720310582
491,changsha,28.2,112.9667,84.36,75,87,9.55,CN,1720310404
492,oltinko'l,40.8011,72.1634,81.43,26,44,5.48,UZ,1720310584
493,sergeyevka,53.88,67.4158,61.2,99,54,7.31,KZ,1720310586
494,turkeli,41.9476,34.3386,73.26,69,100,4.47,TR,1720310587
495,lompoc,34.6391,-120.4579,91.54,53,9,6.15,US,1720310588
496,puerto deseado,-47.7503,-65.8938,33.55,80,7,9.57,AR,1720310589
497,nerchinsk,51.9833,116.5833,72.45,71,69,5.61,RU,1720310590
498,bechar,31.6167,-2.2167,89.92,9,0,9.22,DZ,1720310592
499,queenstown,-31.8976,26.8753,42.42,29,84,6.98,ZA,1720310593
500,tadjourah,12.0,42.5,86.56,36,22,1.79,DJ,1720310594
501,slobodskoy,58.7322,50.1772,63.55,97,89,8.68,RU,1720310595
502,huittinen,61.1833,22.7,58.77,82,99,9.8,FI,1720310596
503,freetown,8.484,-13.2299,78.51,89,75,8.05,SL,1720310414
504,kavieng,-2.5744,150.7967,83.75,71,100,11.07,PG,1720310599
505,alakurtti,66.9672,30.3491,47.98,95,57,4.23,RU,1720310600
506,melfi,40.9965,15.6514,63.5,56,0,7.49,IT,1720310602
507,turpan,42.9333,89.1667,84.63,37,100,11.32,CN,1720310604
508,nemuro,43.3236,145.575,57.83,100,100,11.25,JP,1720310605
509,kiffa,16.6166,-11.4045,97.57,35,42,12.08,MR,1720310606
510,inderbor,48.55,51.7833,82.62,39,90,8.81,KZ,1720310607
511,la'ie,21.6477,-157.9253,86.0,69,59,1.99,US,1720310608
512,atvidaberg,58.2015,15.9977,59.59,97,100,10.76,SE,1720310610
513,peace river,56.2501,-117.286,79.11,44,75,9.22,CA,1720310407
514,vegreville,53.5001,-112.0518,77.7,46,70,17.27,CA,1720310356
515,argostolion,38.1811,20.489,73.4,75,0,5.84,GR,1720310613
516,castillos,-34.1667,-53.8333,38.98,81,25,3.09,UY,1720310614
517,farkhar,36.5729,69.8578,68.32,37,45,1.57,AF,1720310615
518,kathmandu,27.7167,85.3167,68.22,100,75,2.3,NP,1720310617
519,tarko-sale,64.9225,77.785,51.89,62,0,16.17,RU,1720310618
520,brindisi,40.5833,17.6667,76.5,75,0,6.38,IT,1720310619
521,mendi,-6.1761,143.6513,64.51,79,100,2.59,PG,1720310620
522,rabo de peixe,37.8,-25.5833,69.31,99,20,4.61,PT,1720310621
523,anloga,5.7947,0.8973,77.56,90,100,13.96,GH,1720310622
524,mugia,43.1041,-9.2179,54.16,74,6,9.42,ES,1720310624
525,portland,45.5234,-122.6762,100.69,22,0,5.75,US,1720310625
526,cidreira,-30.1811,-50.2056,52.83,71,100,7.38,BR,1720310626
527,betio village,1.358,172.9211,78.84,77,100,8.84,KI,1720310627
528,port-vila,-17.7338,168.3219,71.2,78,75,19.57,VU,1720310424
529,guangyuan,32.442,105.823,75.04,99,100,3.0,CN,1720310630
530,howrah,22.5892,88.3103,80.6,94,40,4.61,IN,1720310631
531,daru,-9.0763,143.2092,77.29,87,99,19.39,PG,1720310633
532,new norfolk,-42.7826,147.0587,36.9,73,34,1.7,AU,1720310634
533,laguna,38.421,-121.4238,115.14,20,0,4.61,US,1720310520
534,fort bragg,35.139,-79.006,84.49,79,75,6.91,US,1720310637
535,balsas,-7.5325,-46.0356,80.6,41,56,3.13,BR,1720310638
536,enewetak,11.3474,162.3373,83.62,78,41,15.57,MH,1720310639
537,sao joao da barra,-21.6403,-41.0511,69.89,91,1,4.45,BR,1720310640
538,kayangel,8.0823,134.7173,83.98,74,84,7.23,PW,1720310641
539,aras-asan,8.8908,126.3033,81.37,81,94,3.18,PH,1720310643
540,catemaco,18.4167,-95.1167,80.06,83,94,2.93,MX,1720310644
541,nikolayevsk-on-amure,53.1406,140.73,56.97,96,100,4.18,RU,1720310645
542,roccella ionica,38.322,16.4009,75.67,63,0,4.43,IT,1720310646
543,chernyshevskiy,63.0128,112.4714,67.71,55,100,8.41,RU,1720310647
544,kamina,-8.7386,24.9906,59.09,35,39,2.68,CD,1720310649
545,riviere-du-loup,47.8304,-69.5342,55.67,94,99,4.61,CA,1720310650
546,tejen,37.3834,60.5054,80.94,22,0,7.18,TM,1720310651
547,yung shue wan,22.2333,114.1167,88.68,79,63,5.08,HK,1720310652
548,karachi,24.9056,67.0822,87.62,74,75,13.8,PK,1720310654
549,gaalkacyo,6.7697,47.4308,75.51,66,96,19.95,SO,1720310655
550,djamaa,33.5339,5.9931,93.47,17,28,12.53,DZ,1720310656
551,taltal,-25.4,-70.4833,57.31,83,14,2.64,CL,1720310434
552,santa cruz,-17.8,-63.1667,62.06,44,75,3.44,BO,1720310501
553,aqadyr,48.2553,72.8483,59.68,89,100,6.44,KZ,1720310659
554,totness,5.8833,-56.3167,78.55,87,95,9.53,SR,1720310661
555,punta cardon,11.6581,-70.215,81.99,78,86,29.64,VE,1720310662
556,pandan,14.0453,124.1694,83.82,78,83,3.98,PH,1720310663
557,kittila,67.6647,24.8936,50.14,87,0,5.75,FI,1720310664
558,tshabong,-26.05,22.45,49.73,11,5,14.65,BW,1720310665
559,howard springs,-12.497,131.047,80.87,74,97,8.41,AU,1720310666
560,gimbi,9.1667,35.8333,55.6,99,100,1.9,ET,1720310668
561,nogliki,51.8333,143.1667,58.03,86,100,10.07,RU,1720310669
562,alofi,-19.0595,-169.9187,75.09,78,75,13.8,NU,1720310670
563,plymouth,41.8334,-70.8328,77.09,95,100,9.22,US,1720310671
564,barra de santo antonio,-9.4047,-35.5072,74.48,86,28,14.2,BR,1720310674
565,tocopilla,-22.092,-70.1979,61.56,77,55,9.46,CL,1720310675
566,ouadda,8.0777,22.4007,67.06,90,100,3.98,CF,1720310676
567,i-n-salah,27.1935,2.4607,98.49,11,3,11.23,DZ,1720310677
568,peshkopi,41.685,20.4289,65.26,74,0,3.76,AL,1720310678
569,puerto santa,-8.9906,-78.6456,65.23,87,70,11.92,PE,1720310680
570,qa'en,33.7265,59.1844,69.22,27,0,8.52,IR,1720310681
571,mil'kovo,55.6078,37.7956,62.31,68,3,4.99,RU,1720310682
572,luau,-10.7073,22.2247,56.53,31,2,3.18,AO,1720310683
573,labuan,5.2767,115.2417,77.36,100,20,0.0,MY,1720310686
574,strezhevoy,60.7333,77.5889,56.64,69,1,8.08,RU,1720310643
575,paragominas,-2.9667,-47.4833,75.96,65,18,3.02,BR,1720310688
576,bondowoso,-7.9135,113.8214,75.34,85,98,3.36,ID,1720310689
577,nushki,29.5542,66.0215,78.19,16,0,5.06,PK,1720310690
